PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Shawn Marion,1890,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,2000
Shawn Marion,1890,Driving Layup Shot,2,7,4,Driving Layup,LAYUPS,2000
Shawn Marion,1890,Dunk Shot,2,51,46,Standard Dunk,DUNKS,2000
Shawn Marion,1890,Hook Shot,2,5,2,Hook Shot,POST_MOVES,2000
Shawn Marion,1890,Jump Shot,2,263,92,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Shawn Marion,1890,Jump Shot,3,17,2,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Shawn Marion,1890,Layup Shot,2,77,36,Standard Layup,LAYUPS,2000
Shawn Marion,1890,Running Jump Shot,2,10,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Shawn Marion,1890,Slam Dunk Shot,2,24,24,Standard Dunk,DUNKS,2000
Shawn Marion,1890,Tip Shot,2,13,7,Tip Shot,TIP_SHOTS,2000
Shawn Marion,1890,Alley Oop Dunk Shot,2,11,11,Alley Oop Dunk,DUNKS,2001
Shawn Marion,1890,Alley Oop Layup shot,2,4,4,Alley Oop Layup,LAYUPS,2001
Shawn Marion,1890,Driving Dunk Shot,2,11,11,Driving Dunk,DUNKS,2001
Shawn Marion,1890,Driving Layup Shot,2,20,15,Driving Layup,LAYUPS,2001
Shawn Marion,1890,Dunk Shot,2,69,60,Standard Dunk,DUNKS,2001
Shawn Marion,1890,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2001
Shawn Marion,1890,Hook Shot,2,17,7,Hook Shot,POST_MOVES,2001
Shawn Marion,1890,Jump Shot,2,680,271,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Shawn Marion,1890,Jump Shot,3,82,21,3PT Jump Shot,THREE_POINT_JUMPERS,2001
Shawn Marion,1890,Layup Shot,2,147,66,Standard Layup,LAYUPS,2001
Shawn Marion,1890,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2001
Shawn Marion,1890,Running Dunk Shot,2,4,4,Standard Dunk,DUNKS,2001
Shawn Marion,1890,Running Jump Shot,2,42,29,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Shawn Marion,1890,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2001
Shawn Marion,1890,Slam Dunk Shot,2,24,24,Standard Dunk,DUNKS,2001
Shawn Marion,1890,Tip Shot,2,26,16,Tip Shot,TIP_SHOTS,2001
Shawn Marion,1890,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,2001
Shawn Marion,1890,Turnaround Jump Shot,2,18,14,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Shawn Marion,1890,Alley Oop Dunk Shot,2,15,15,Alley Oop Dunk,DUNKS,2002
Shawn Marion,1890,Alley Oop Layup shot,2,4,2,Alley Oop Layup,LAYUPS,2002
Shawn Marion,1890,Driving Dunk Shot,2,10,9,Driving Dunk,DUNKS,2002
Shawn Marion,1890,Driving Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2002
Shawn Marion,1890,Driving Layup Shot,2,21,11,Driving Layup,LAYUPS,2002
Shawn Marion,1890,Dunk Shot,2,47,42,Standard Dunk,DUNKS,2002
Shawn Marion,1890,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Shawn Marion,1890,Finger Roll Shot,2,3,2,Finger Roll,LAYUPS,2002
Shawn Marion,1890,Follow Up Dunk Shot,2,5,4,Specialty Dunk,DUNKS,2002
Shawn Marion,1890,Hook Shot,2,3,3,Hook Shot,POST_MOVES,2002
Shawn Marion,1890,Jump Shot,2,915,361,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Shawn Marion,1890,Jump Shot,3,97,35,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Shawn Marion,1890,Layup Shot,2,145,78,Standard Layup,LAYUPS,2002
Shawn Marion,1890,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2002
Shawn Marion,1890,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2002
Shawn Marion,1890,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2002
Shawn Marion,1890,Running Jump Shot,2,44,34,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Shawn Marion,1890,Running Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2002
