PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Johnny Davis,1631098,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2023
Johnny Davis,1631098,Cutting Layup Shot,2,6,4,Standard Layup,LAYUPS,2023
Johnny Davis,1631098,Driving Finger Roll Layup Shot,2,3,1,Finger Roll,LAYUPS,2023
Johnny Davis,1631098,Driving Floating Bank Jump Shot,2,5,2,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Johnny Davis,1631098,Driving Floating Jump Shot,2,19,11,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Johnny Davis,1631098,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2023
Johnny Davis,1631098,Driving Layup Shot,2,7,3,Driving Layup,LAYUPS,2023
Johnny Davis,1631098,Driving Reverse Layup Shot,2,3,2,Driving Layup,LAYUPS,2023
Johnny Davis,1631098,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2023
Johnny Davis,1631098,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2023
Johnny Davis,1631098,Floating Jump shot,2,5,1,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Johnny Davis,1631098,Jump Shot,2,61,16,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Johnny Davis,1631098,Layup Shot,2,6,3,Standard Layup,LAYUPS,2023
Johnny Davis,1631098,Pullup Jump shot,2,26,9,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2023
Johnny Davis,1631098,Putback Layup Shot,2,1,0,Putback Layup,LAYUPS,2023
Johnny Davis,1631098,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2023
Johnny Davis,1631098,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2023
Johnny Davis,1631098,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2023
Johnny Davis,1631098,Running Jump Shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Johnny Davis,1631098,Running Layup Shot,2,5,3,Standard Layup,LAYUPS,2023
Johnny Davis,1631098,Running Pull-Up Jump Shot,2,3,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Johnny Davis,1631098,Running Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2023
Johnny Davis,1631098,Step Back Jump shot,2,7,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2023
Johnny Davis,1631098,Tip Layup Shot,2,1,1,Putback Layup,LAYUPS,2023
Johnny Davis,1631098,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Johnny Davis,1631098,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2023
Johnny Davis,1631098,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2024
Johnny Davis,1631098,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2024
Johnny Davis,1631098,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2024
Johnny Davis,1631098,Cutting Layup Shot,2,11,7,Standard Layup,LAYUPS,2024
Johnny Davis,1631098,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2024
Johnny Davis,1631098,Driving Finger Roll Layup Shot,2,4,2,Finger Roll,LAYUPS,2024
