PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Patrick Baldwin Jr.,1631116,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Patrick Baldwin Jr.,1631116,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Patrick Baldwin Jr.,1631116,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Patrick Baldwin Jr.,1631116,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Patrick Baldwin Jr.,1631116,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Patrick Baldwin Jr.,1631116,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Patrick Baldwin Jr.,1631116,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Patrick Baldwin Jr.,1631116,Jump Shot,3PT Field Goal,39,13,JUMP_SHOTS,2024
Patrick Baldwin Jr.,1631116,Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Patrick Baldwin Jr.,1631116,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS,2024
Patrick Baldwin Jr.,1631116,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Patrick Baldwin Jr.,1631116,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Patrick Baldwin Jr.,1631116,Running Dunk Shot,2PT Field Goal,3,3,DUNKS,2024
Patrick Baldwin Jr.,1631116,Running Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS,2024
Patrick Baldwin Jr.,1631116,Running Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Patrick Baldwin Jr.,1631116,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Patrick Baldwin Jr.,1631116,Step Back Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2024
Patrick Baldwin Jr.,1631116,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Patrick Baldwin Jr.,1631116,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2024
Patrick Baldwin Jr.,1631116,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2024
Patrick Baldwin Jr.,1631116,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,2025
Patrick Baldwin Jr.,1631116,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Patrick Baldwin Jr.,1631116,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2025
Patrick Baldwin Jr.,1631116,Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS,2025
Patrick Baldwin Jr.,1631116,Pullup Jump shot,3PT Field Goal,2,0,JUMP_SHOTS,2025
Patrick Baldwin Jr.,1631116,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Patrick Baldwin Jr.,1631116,Running Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS,2025
Patrick Baldwin Jr.,1631116,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Patrick Baldwin Jr.,1631116,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
