PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Patrick Baldwin,1631116,Specialty Dunk,2,2,1,Cutting Dunk Shot,DUNKS,,2023
Patrick Baldwin,1631116,Standard Layup,2,2,1,Cutting Layup Shot,LAYUPS,,2023
Patrick Baldwin,1631116,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2023
Patrick Baldwin,1631116,Finger Roll,2,2,1,Driving Finger Roll Layup Shot,LAYUPS,,2023
Patrick Baldwin,1631116,Floating Jump Shot,2,2,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2023
Patrick Baldwin,1631116,Floating Jump Shot,2,2,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2023
Patrick Baldwin,1631116,Driving Layup,2,2,2,Driving Layup Shot,LAYUPS,,2023
Patrick Baldwin,1631116,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2023
Patrick Baldwin,1631116,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2023
Patrick Baldwin,1631116,Jump Shot,2,81,29,Jump Shot,JUMP_SHOTS,,2023
Patrick Baldwin,1631116,Pullup Jump Shot,2,4,3,Pullup Jump shot,JUMP_SHOTS,,2023
Patrick Baldwin,1631116,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2023
Patrick Baldwin,1631116,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2023
Patrick Baldwin,1631116,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2023
Patrick Baldwin,1631116,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2023
Patrick Baldwin,1631116,Turnaround Jump Shot,2,4,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2023
Patrick Baldwin,1631116,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2023
Patrick Baldwin Jr.,1631116,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2024
Patrick Baldwin Jr.,1631116,Standard Layup,2,5,2,Cutting Layup Shot,LAYUPS,,2024
Patrick Baldwin Jr.,1631116,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2024
Patrick Baldwin Jr.,1631116,Finger Roll,2,2,1,Driving Finger Roll Layup Shot,LAYUPS,,2024
Patrick Baldwin Jr.,1631116,Floating Jump Shot,2,3,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
