PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Mickael Gelabale,101153,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2007
Mickael Gelabale,101153,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS,2007
Mickael Gelabale,101153,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2007
Mickael Gelabale,101153,Jump Shot,2PT Field Goal,15,5,JUMP_SHOTS,2007
Mickael Gelabale,101153,Jump Shot,3PT Field Goal,8,3,JUMP_SHOTS,2007
Mickael Gelabale,101153,Layup Shot,2PT Field Goal,2,2,LAYUPS,2007
Mickael Gelabale,101153,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2007
Mickael Gelabale,101153,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2007
Mickael Gelabale,101153,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
Mickael Gelabale,101153,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Mickael Gelabale,101153,Jump Shot,2PT Field Goal,13,4,JUMP_SHOTS,2008
Mickael Gelabale,101153,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2008
Mickael Gelabale,101153,Layup Shot,2PT Field Goal,3,0,LAYUPS,2008
Mickael Gelabale,101153,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Mickael Gelabale,101153,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Mickael Gelabale,101153,Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS,2013
Mickael Gelabale,101153,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2013
Mickael Gelabale,101153,Dunk Shot,2PT Field Goal,1,1,DUNKS,2013
Mickael Gelabale,101153,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS,2013
Mickael Gelabale,101153,Jump Shot,3PT Field Goal,10,4,JUMP_SHOTS,2013
Mickael Gelabale,101153,Layup Shot,2PT Field Goal,4,2,LAYUPS,2013
