PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Henry Walker,201611,Alley Oop Dunk,2,4,4,Alley Oop Dunk Shot,DUNKS,,2009
Henry Walker,201611,Alley Oop Layup,2,3,1,Alley Oop Layup shot,LAYUPS,,2009
Henry Walker,201611,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2009
Henry Walker,201611,Driving Layup,2,3,3,Driving Layup Shot,LAYUPS,,2009
Henry Walker,201611,Standard Dunk,2,4,3,Dunk Shot,DUNKS,,2009
Henry Walker,201611,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2009
Henry Walker,201611,Jump Shot,2,18,8,Jump Shot,JUMP_SHOTS,,2009
Henry Walker,201611,Standard Layup,2,15,8,Layup Shot,LAYUPS,,2009
Henry Walker,201611,Putback Layup,2,1,0,Putback Layup Shot,LAYUPS,,2009
Henry Walker,201611,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2009
Henry Walker,201611,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2009
Henry Walker,201611,Standard Dunk,2,4,4,Slam Dunk Shot,DUNKS,,2009
Henry Walker,201611,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2009
Henry Walker,201611,Alley Oop Dunk,2,8,7,Alley Oop Dunk Shot,DUNKS,,2010
Henry Walker,201611,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2010
Henry Walker,201611,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2010
Henry Walker,201611,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2010
Henry Walker,201611,Finger Roll,2,2,2,Driving Finger Roll Layup Shot,LAYUPS,,2010
Henry Walker,201611,Driving Layup,2,16,11,Driving Layup Shot,LAYUPS,,2010
Henry Walker,201611,Driving Dunk,2,1,1,Driving Slam Dunk Shot,DUNKS,,2010
Henry Walker,201611,Standard Dunk,2,7,7,Dunk Shot,DUNKS,,2010
Henry Walker,201611,Fadeaway Jump Shot,2,2,2,Fadeaway Jump Shot,JUMP_SHOTS,,2010
